ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability,10 years increase
South Shields,North East,137250,433,22495,2650,2,16,51.44230769
South Staffordshire,West Midlands,249995,750,38984,7999,4,16,36.36363636
South Suffolk,East of England,310000,476,24736,6900,3,8,47.22222222
South Swindon,South West,231000,594,30872,2201,1,13,36.17021277
South Thanet,South East,290000,462,24008,11000,5,8,53.125
South West Bedfordshire,East of England,310000,453,23561,6200,2,8,42.19474498
South West Devon,South West,265000,464,24144,8000,4,9,48.11666667
South West Hertfordshire,East of England,555000,534,27747,11000,2,5,56.66666667
South West Norfolk,East of England,245500,652,33883,7400,4,14,69.81132075
South West Surrey,South East,500000,524,27264,9000,2,5,54.83870968
South West Wiltshire,South West,265000,427,22183,7400,3,8,66.66666667
"Southampton, Itchen",South East,245000,542,28205,6000,3,12,65.2173913
"Southampton, Test",South East,230000,606,31507,5000,2,14,59.16666667
Southend West,East of England,350000,478,24851,10600,4,7,63.15789474
Southport,North West,190000,402,20894,4400,3,11,70.37037037
Spelthorne,South East,418000,581,30207,6600,2,7,69.56521739
St Albans,East of England,565125,392,20394,12325,2,4,53.39506173
St Austell and Newquay,South West,256000,486,25272,10500,5,10,49.56692913
St Helens North,North West,160000,502,26099,5000,4,16,56.16844262
St Helens South and Whiston,North West,151500,479,24903,5300,4,16,71.24831005
St Ives,South West,300000,427,22220,12200,5,7,77.31958763
Stafford,West Midlands,215000,403,20946,5000,3,10,68.14814815
Staffordshire Moorlands,West Midlands,190000,529,27503,5000,3,14,54.17309055
Stalybridge and Hyde,North West,180000,404,21003,7801,6,12,56.06242497
Stevenage,East of England,320000,546,28382,8000,3,9,61.56862745
Stockport,North West,225465,510,26520,11093,7,12,42.64264264
Stockton North,North East,127500,527,27420,700,1,22,43.75
Stockton South,North East,165000,453,23546,490,0,14,54.41176471
Stoke-on-Trent Central,West Midlands,125000,384,19958,3800,4,16,34.21052632
Stoke-on-Trent North,West Midlands,134975,524,27258,4995,5,20,43.1849642
Stoke-on-Trent South,West Midlands,149750,435,22641,4950,4,15,50.27322404
Stone,West Midlands,235000,416,21616,4600,2,9,32.05282113
Stourbridge,West Midlands,209250,475,24705,7250,4,12,40
Stratford-on-Avon,West Midlands,338500,485,25241,5300,2,7,44.69453376
Streatham,London,535000,473,24591,7000,1,5,73.03846154
Stretford and Urmston,North West,274000,534,27789,14200,7,10,61.53846154
Stroud,South West,300000,468,24326,7000,3,8,62.06896552
Suffolk Coastal,East of England,300000,607,31548,5365,2,11,60
Sunderland Central,North East,135000,437,22714,2000,2,17,43.29268293
Surrey Heath,South East,420000,586,30482,5250,1,7,54.06469673
Sutton and Cheam,London,440000,628,32640,10000,3,7,47.0775114
Sutton Coldfield,West Midlands,327500,516,26832,10500,4,8,43.33333333
Tamworth,West Midlands,226300,480,24981,6260,3,11,37.68115942
Tatton,North West,340000,545,28356,5000,2,8,49.7005988
Taunton Deane,South West,250000,463,24055,6000,3,10,58.79411765
Telford,West Midlands,180000,442,22994,6001,4,13,49.75
Tewkesbury,South West,276000,570,29630,2200,1,11,44.4154248
The Cotswolds,South West,390000,497,25844,8750,3,7,52.73722628
The Wrekin,West Midlands,225500,557,28985,7101,4,13,41.2034623
Thirsk and Malton,Yorkshire and The Humber,240000,450,23410,6900,3,10,55.95238095
Thornbury and Yate,South West,315000,538,27960,4400,2,9,64.88160291
Thurrock,East of England,314500,547,28444,8400,3,9,44
Tiverton and Honiton,South West,270000,450,23379,6006,3,9,45.48387097
Tonbridge and Malling,South East,421000,513,26671,8200,2,6,72.77486911
Tooting,London,653000,532,27659,16600,3,4,56.25
Torbay,South West,218000,400,20784,7600,4,10,66.8161435
Torridge and West Devon,South West,260250,374,19443,8050,4,7,49.67299308
Totnes,South West,315000,422,21923,11001,4,7,66.95652174
Tottenham,London,490000,459,23873,8000,2,5,70.58823529
Truro and Falmouth,South West,300000,477,24778,8000,3,8,41.83033246
Tunbridge Wells,South East,395000,547,28418,6000,2,7,67.86570743
Twickenham,London,659975,565,29359,16995,3,4,78.94736842
Tynemouth,North East,210000,485,25194,2234,1,12,56.61764706
Uxbridge and South Ruislip,London,470000,548,28491,10000,2,6,34.96932515
Vauxhall,London,558500,657,34148,-6299,-1,6,51.72413793
Wakefield,Yorkshire and The Humber,184000,474,24664,6800,5,13,41
Wallasey,North West,169525,479,24903,6905,5,15,43.69177325
Walsall North,West Midlands,165000,507,26369,7000,5,16,34.7826087
Walsall South,West Midlands,175000,513,26681,5801,4,15,37.32394366
Walthamstow,London,493998,417,21668,8800,2,4,42.04545455
Wansbeck,North East,134950,498,25870,-210,0,19,30.25641026
Wantage,South East,355000,734,38147,4000,1,11,17.14285714
Warley,West Midlands,186000,501,26031,7210,5,14,44.32989691
Warrington North,North West,190250,571,29697,6250,4,16,45.16129032
Warrington South,North West,240000,510,26536,8210,4,11,32.05282113
Warwick and Leamington,West Midlands,291788,450,23405,1858,1,8,45.02923977
Washington and Sunderland West,North East,123741,513,26666,2148,2,22,38.46153846
Watford,East of England,410000,556,28922,5200,1,7,35.41666667
Waveney,East of England,225000,494,25698,9000,5,11,34.54545455
Wealden,South East,376000,501,26052,9200,3,7,40
Weaver Vale,North West,215000,583,30295,4201,2,14,39.08571429
Wellingborough,East Midlands,230000,551,28626,7450,4,12,45
Wells,South West,265000,446,23202,6000,3,9,34.73684211
Welwyn Hatfield,East of England,400000,439,22844,6000,2,6,34.70873786
Wentworth and Dearne,Yorkshire and The Humber,144498,486,25256,3900,3,17,39.87538941
West Bromwich East,West Midlands,192000,552,28725,8400,6,15,32.85024155
West Bromwich West,West Midlands,174000,495,25745,8000,6,15,45
West Dorset,South West,320000,449,23338,7000,2,7,30.41304348
West Ham,London,431750,688,35755,4350,1,8,22.60273973
West Lancashire,North West,185000,499,25932,1800,1,14,54.26861251
West Suffolk,East of England,260000,607,31569,6000,3,12,35.38461538
West Worcestershire,West Midlands,295000,480,24981,6000,2,8,46.1495222
Westminster North,London,845995,633,32900,15199,2,4,52.63157895
Westmorland and Lonsdale,North West,255000,456,23717,3010,1,9,56.45833333
Weston-Super-Mare,South West,245000,449,23358,7401,4,10,57.77777778
Wigan,North West,157500,478,24851,4500,3,16,54.99254844
Wimbledon,London,760000,575,29900,26000,4,4,61.95238095
Winchester,South East,461500,577,29988,6300,1,6,55.29924242
Windsor,South East,495100,670,34861,7020,2,7,44.09090909
Wirral South,North West,220000,474,24632,7010,4,11,45.03816794
Wirral West,North West,250000,380,19770,9400,5,8,43.75
Witham,East of England,333250,504,26198,6250,2,8,24.86486486
Witney,South East,340000,546,28392,1000,0,8,44
Woking,South East,420000,653,33930,4000,1,8,47.36842105
Wokingham,South East,437600,540,28101,5520,1,6,29.10714286
Wolverhampton North East,West Midlands,175000,491,25522,7000,5,15,39.75950633
Wolverhampton South East,West Midlands,170000,559,29058,8600,7,17,39.88095238
Wolverhampton South West,West Midlands,213000,526,27326,6900,4,13,50.40650407
Worcester,West Midlands,220000,498,25891,5000,3,12,44.50907399
Workington,North West,140000,487,25319,-2000,-1,18,55.49295775
Worsley and Eccles South,North West,200000,509,26452,7000,4,13,45.4009434
Worthing West,South East,327581,492,25568,6266,2,8,60.52631579
Wycombe,South East,375000,638,33171,7450,2,9,30
Wyre and Preston North,North West,213275,448,23270,3655,2,11,35.13513514
Wyre Forest,West Midlands,220000,488,25371,8200,5,12,30.43478261
Wythenshawe and Sale East,North West,227250,510,26504,10455,6,12,48.38709677
Yeovil,South West,230000,502,26125,5400,3,11,31.36136364
York Central,Yorkshire and The Humber,250000,456,23728,7900,4,9,51.97568389
York Outer,Yorkshire and The Humber,300000,505,26276,9000,4,9,57.89473684
